epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,1.06554,0.71961,3.83767,0.99034,0.00497,0.26667,0.03606,0.03418,0.358,3.51906,0.8569,0.00022491,7.497e-05,0.00022491,7.497e-05,0.00022491,7.497e-05,0.00022491,7.497e-05
2,1.64483,0.63198,3.84234,0.9357,0.00428,0.25417,0.03176,0.02842,0.36941,3.5215,0.8612,0.000470109,0.000156703,0.000470109,0.000156703,0.000470109,0.000156703,0.000470109,0.000156703
3,2.15856,0.65404,3.7668,0.9365,0.00419,0.25417,0.03547,0.03222,0.37459,3.52235,0.86095,0.000710361,0.000236787,0.000710361,0.000236787,0.000710361,0.000236787,0.000710361,0.000236787
4,2.66654,0.61503,3.74923,0.92687,0.00541,0.29167,0.04226,0.03414,0.38364,3.51553,0.85672,0.000945664,0.000315221,0.000945664,0.000315221,0.000945664,0.000315221,0.000945664,0.000315221
5,3.17011,0.58658,3.67318,0.89984,0.00591,0.30417,0.04478,0.04137,0.36954,3.50016,0.85052,0.00117602,0.000392006,0.00117602,0.000392006,0.00117602,0.000392006,0.00117602,0.000392006
6,3.62488,0.57734,3.61644,0.90988,0.00544,0.31667,0.06886,0.06337,0.36701,3.46505,0.84692,0.00140143,0.000467142,0.00140143,0.000467142,0.00140143,0.000467142,0.00140143,0.000467142
7,4.02712,0.54589,3.51476,0.89248,0.00518,0.31667,0.09392,0.0858,0.37869,3.4369,0.84544,0.00162189,0.000540629,0.00162189,0.000540629,0.00162189,0.000540629,0.00162189,0.000540629
8,4.48049,0.5696,3.44249,0.90161,0.008,0.45417,0.14563,0.13221,0.40252,3.33908,0.84528,0.0018374,0.000612466,0.0018374,0.000612466,0.0018374,0.000612466,0.0018374,0.000612466
9,4.95545,0.5866,3.41677,0.9104,0.00873,0.54167,0.17977,0.16034,0.40202,3.25923,0.84562,0.00204796,0.000682653,0.00204796,0.000682653,0.00204796,0.000682653,0.00204796,0.000682653
10,5.41734,0.55853,3.3428,0.90034,0.01151,0.80417,0.22315,0.20286,0.3933,3.01872,0.84578,0.00225358,0.000751192,0.00225358,0.000751192,0.00225358,0.000751192,0.00225358,0.000751192
11,5.82525,0.54068,3.17624,0.86824,0.50767,0.2319,0.265,0.23751,0.40122,2.85857,0.84496,0.0022516,0.000750533,0.0022516,0.000750533,0.0022516,0.000750533,0.0022516,0.000750533
12,6.24216,0.5778,3.09375,0.89371,0.70058,0.1875,0.27383,0.2438,0.39861,2.70421,0.84248,0.00222686,0.000742286,0.00222686,0.000742286,0.00222686,0.000742286,0.00222686,0.000742286
13,6.65201,0.55735,3.02719,0.91709,0.45493,0.23958,0.28706,0.2575,0.39369,2.552,0.84324,0.00220212,0.00073404,0.00220212,0.00073404,0.00220212,0.00073404,0.00220212,0.00073404
14,7.11411,0.56733,2.94375,0.92269,0.21548,0.37917,0.35754,0.31258,0.39185,2.33188,0.85063,0.00217738,0.000725793,0.00217738,0.000725793,0.00217738,0.000725793,0.00217738,0.000725793
15,7.52837,0.59642,2.85075,0.92332,0.20142,0.55417,0.37046,0.32309,0.40041,2.24723,0.85545,0.00215264,0.000717546,0.00215264,0.000717546,0.00215264,0.000717546,0.00215264,0.000717546
